,# director_name
2873,Denzel Washington
2877,Brian G. Hutton
2879,Henry Alex Rubin
2881,Jim Henson
2882,Ruben Östlund
2883,Saul Dibb
2888,Joel Zwick
2891,David Koepp
2892,Mark Waters
2893,Bobcat Goldthwait
2894,Daniel Barber
2895,Paul Brickman
2896,Ryan Fleck
2899,Malik Bendjelloul
2901,Vadim Perelman
2902,Rob Burnett
2906,Steven Shainberg
2910,Gregor Jordan
2912,Mick Jackson
2913,Ariel Vromen
2915,Peter Webber
2916,Christine Jeffs
2917,Daniel Monzón
2918,Paolo Genovese
2922,Ryan Murphy
2925,Merian C. Cooper
2931,Pablo Larraín
2935,Jeremiah S. Chechik
2936,Mark Tonderai
2938,Christophe Barratier
2939,Fabián Bielinsky
2940,Liev Schreiber
2945,Jonah Hill
2947,Robert Lorenz
2948,Edward Norton
2950,Rowan Joffe
2952,Guillaume Canet
2953,Na Hong-jin
2954,Brian Levant
2955,Christopher Morris
2956,Hany Abu-Assad
2963,Peter Faiman
2965,Gustav Möller
2966,Scott Hicks
2969,Macon Blair
2972,Timo Vuorensola
2974,Nicholas Jarecki
2975,John Cameron Mitchell
2976,Nick Murphy
2977,Ramesh Sippy
2978,Sacha Gervasi
2979,Michael Caton-Jones
2981,Luc Dardenne
2982,Peter Howitt
2983,Tom Dey
2984,Joby Harold
2985,Ted Post
2986,Steve Antin
2988,Justin Kurzel
2989,Ben Lewin
2990,Andrew Jarecki
2991,David Anspaugh
2992,Dominic Sena
2993,Jamie Uys
2994,Ron Underwood
2995,David Mackenzie
2997,Frank Marshall
2998,Yann Demange
2999,Felix van Groeningen
3000,Danis Tanovic
3002,Neil Armfield
3003,Pippa Ehrlich
3004,James Reed
3006,Björn Runge
3007,Sebastian Schipper
3009,Rupert Goold
3013,Ritesh Batra
3014,Michael Cristofer
3016,Nacho Vigalondo
3018,Danny DeVito
3019,Floria Sigismondi
3020,Charles Shyer
3022,Jeannot Szwarc
3024,Nikolaj Arcel
3025,Armando Iannucci
3027,Hugh Hudson
3028,David Schwimmer
3030,Joachim Rønning
3031,Espen Sandberg
3032,Baran bo Odar
3033,László Nemes
3034,Emilio Estevez
3036,Tony Goldwyn
3038,Kornél Mundruczó
3040,Philipp Stölzl
3042,Tommy Lee Jones
3044,Wayne Wang
3045,Florian Gallenberger
3047,Audrey Wells
3048,Michael Radford
3050,Gary Sinise
3053,Cédric Klapisch
3055,David Wnendt
3056,Jean-François Richet
3058,Peter Collinson
3059,Jonas Åkerlund
3060,Rod Lurie
3061,Uli Edel
